ref,fundam_legal,beneficio,item,codigo_ncm,descr_produto,proporcao
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048510,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048520,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048600,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048700,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048810,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048890,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048920,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048930,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048940,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03048990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049000,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049211,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049212,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049219,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049221,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049222,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049229,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049500,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049600,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049700,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03049900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03051000,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03051020,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03052000,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03052010,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03052090,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053000,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053010,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053011,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053012,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053019,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053020,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053090,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053210,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053220,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053230,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053290,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03053990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054911,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054912,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054919,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054920,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03054990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055310,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055390,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055920,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055930,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03055990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03056990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03057100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03057200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03057900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03061100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03061110,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03061190,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03061500,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062500,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062600,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062700,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03062990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03063100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03063400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03063910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069500,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03069990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03071000,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03071100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03071200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03071900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03072100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03072200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03072900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03073900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03074100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03074900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03074911,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03074919,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03074920,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03074990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03075900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03075910,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03075920,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03075990,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03076000,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03077100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03077200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03077900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078100,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078200,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078300,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078400,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078700,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078800,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
Alíquota reduzida 60%  -Produtos agropecuários in natura - art 137,GERAL,Redução de 60%,3,03078900,"Peixes e crustáceos, moluscos e outros invertebrados aquáticos",1
